,#,Player,Yr,Pos,Ht,B/T,App,GS,ERA,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,KL,pickoffs,team_name,stat_type,Player_School,team_id,team_url,conference_id,conference,division,year,season_id
8518,17,Robert Hunt,So,P,-,,7.0,3.0,7.36,18.1,,25.0,15.0,15.0,8.0,13.0,,91.0,79.0,3.0,1.0,,4.0,4.0,2.0,,,,2.0,,40.0,19.0,22.0,,1.0,,5.0,,Augusta,pitching,Robert HuntAugusta,,/teams/596857,12923,Peach Belt,2,2025,
8519,30,Gavin Zoeller,So,P,-,,4.0,1.0,4.73,13.1,,12.0,9.0,7.0,4.0,13.0,,55.0,49.0,4.0,,,2.0,2.0,2.0,,2.0,,,,67.0,11.0,13.0,1.0,1.0,,4.0,,Augusta,pitching,Gavin ZoellerAugusta,,/teams/596857,12923,Peach Belt,2,2025,
8520,34,Josh Green,Sr,P,-,,5.0,,32.4,1.2,,4.0,6.0,6.0,7.0,2.0,,16.0,8.0,,,,1.0,1.0,1.0,1.0,,,,,23.0,,2.0,,,,,,Augusta,pitching,Josh GreenAugusta,,/teams/596857,12923,Peach Belt,2,2025,
8521,47,Griffin Stewart,So,P,-,,7.0,,4.15,13.0,,15.0,6.0,6.0,5.0,14.0,,59.0,50.0,2.0,1.0,,2.0,4.0,2.0,,,,2.0,,31.0,14.0,9.0,1.0,1.0,1.0,4.0,,Augusta,pitching,Griffin StewartAugusta,,/teams/596857,12923,Peach Belt,2,2025,
8522,32,Brandon Byler,Sr,P,-,,6.0,,5.79,4.2,,6.0,3.0,3.0,1.0,4.0,,20.0,18.0,1.0,,,1.0,1.0,,,3.0,,,1.0,21.0,3.0,6.0,,,,2.0,,Augusta,pitching,Brandon BylerAugusta,,/teams/596857,12923,Peach Belt,2,2025,
8523,18,Hunter Potzner,Sr,P,6-1,,5.0,,15.75,4.0,,7.0,8.0,7.0,2.0,2.0,,25.0,18.0,2.0,,,1.0,2.0,3.0,,2.0,2.0,2.0,,8.0,3.0,6.0,,1.0,,1.0,,Augusta,pitching,Hunter PotznerAugusta,,/teams/596857,12923,Peach Belt,2,2025,
8524,21,Dawson Campbell,Sr,P,5-10,,5.0,2.0,6.17,11.2,,9.0,10.0,8.0,11.0,3.0,,61.0,42.0,1.0,,,,5.0,6.0,,,,1.0,1.0,112.0,21.0,10.0,,1.0,,2.0,,Augusta,pitching,Dawson CampbellAugusta,,/teams/596857,12923,Peach Belt,2,2025,
8525,31,Eli Durnell,Jr,P,6-3,,13.0,,7.5,12.0,,9.0,10.0,10.0,9.0,12.0,,56.0,41.0,2.0,,,2.0,4.0,4.0,,,,,2.0,26.0,10.0,12.0,1.0,,,3.0,,Augusta,pitching,Eli DurnellAugusta,,/teams/596857,12923,Peach Belt,2,2025,
8526,40,Kyle Duckwall,Fr,P,6-0,,1.0,,0.0,0.1,,2.0,,,,,,2.0,2.0,,,,,,,,,,,,6.0,,,,,,,,Augusta,pitching,Kyle DuckwallAugusta,,/teams/596857,12923,Peach Belt,2,2025,
8527,28,Luke Barch,Fr,P,-,,7.0,5.0,5.58,30.2,,25.0,21.0,19.0,17.0,30.0,,136.0,113.0,8.0,2.0,,4.0,3.0,2.0,,,,,4.0,77.0,17.0,44.0,1.0,1.0,,9.0,,Augusta,pitching,Luke BarchAugusta,,/teams/596857,12923,Peach Belt,2,2025,
8528,36,Jackson Cofield,Fr,,6-3,,4.0,,5.4,3.1,,3.0,2.0,2.0,1.0,1.0,,14.0,12.0,,,,,3.0,1.0,,,,,,2.0,4.0,4.0,,,,,,Augusta,pitching,Jackson CofieldAugusta,,/teams/596857,12923,Peach Belt,2,2025,
8529,29,Chandler Deblois,Fr,UT,5-10,,6.0,1.0,14.21,6.1,,8.0,11.0,10.0,8.0,3.0,,37.0,26.0,3.0,1.0,,,3.0,3.0,,,,,,16.0,5.0,9.0,,2.0,,,,Augusta,pitching,Chandler DebloisAugusta,,/teams/596857,12923,Peach Belt,2,2025,
8530,14,Jacob Iovinelli,Sr,P,-,,5.0,4.0,9.16,18.2,,27.0,22.0,19.0,6.0,13.0,,97.0,83.0,4.0,,,1.0,4.0,4.0,,,,4.0,,100.0,23.0,16.0,1.0,2.0,,2.0,,Augusta,pitching,Jacob IovinelliAugusta,,/teams/596857,12923,Peach Belt,2,2025,
8531,50,Landon Griswell,Fr,UT,-,,2.0,,0.0,1.1,,,,,1.0,1.0,,6.0,4.0,,,,,1.0,1.0,,,,,,,2.0,1.0,,,,,,Augusta,pitching,Landon GriswellAugusta,,/teams/596857,12923,Peach Belt,2,2025,
8532,53,Ty Cobb,Fr,UT,6-2,,5.0,2.0,7.15,11.1,,11.0,9.0,9.0,11.0,9.0,,56.0,42.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,,1.0,,94.0,8.0,15.0,,1.0,,3.0,,Augusta,pitching,Ty CobbAugusta,,/teams/596857,12923,Peach Belt,2,2025,
8533,52,Brody Cleveland,Fr,P,-,,2.0,,18.0,2.0,,3.0,4.0,4.0,2.0,3.0,,13.0,10.0,2.0,,,,1.0,1.0,,,,,,,2.0,2.0,,,,,,Augusta,pitching,Brody ClevelandAugusta,,/teams/596857,12923,Peach Belt,2,2025,
8534,20,Caleb Bohn,Sr,P,6-4,,8.0,5.0,8.39,24.2,,40.0,26.0,23.0,10.0,21.0,,128.0,109.0,10.0,,1.0,1.0,6.0,4.0,,,,3.0,2.0,72.0,23.0,26.0,,3.0,,2.0,,Augusta,pitching,Caleb BohnAugusta,,/teams/596857,12923,Peach Belt,2,2025,
8535,49,Sam Choate,Fr,,6-3,,3.0,,15.43,2.1,,4.0,4.0,4.0,2.0,1.0,,13.0,11.0,1.0,,,,,,,,,,,,2.0,4.0,,,,,,Augusta,pitching,Sam ChoateAugusta,,/teams/596857,12923,Peach Belt,2,2025,
8536,35,Caleb Jatko,Jr,P,6-0,,8.0,,3.6,15.0,,17.0,10.0,6.0,14.0,12.0,,73.0,57.0,3.0,1.0,1.0,1.0,1.0,2.0,,,,,,80.0,13.0,14.0,1.0,,,4.0,1.0,Augusta,pitching,Caleb JatkoAugusta,,/teams/596857,12923,Peach Belt,2,2025,
8537,33,Jordan Jackson,So,P,6-0,R/R,4.0,,16.88,5.1,,3.0,10.0,10.0,12.0,2.0,,33.0,17.0,2.0,,,,4.0,4.0,,1.0,1.0,,,67.0,8.0,4.0,,,,2.0,,Claflin,pitching,Jordan JacksonClaflin,,/teams/596807,12923,Peach Belt,2,2025,
8538,3,Michael Coit,Sr,OF,5-9,R/R,1.0,,18.0,1.0,,3.0,2.0,2.0,0.0,1.0,,6.0,6.0,,,,1.0,,,,2.0,2.0,,,,2.0,,,,,1.0,,Claflin,pitching,Michael CoitClaflin,,/teams/596807,12923,Peach Belt,2,2025,
8539,28,Adrian Wiggins,So,OF,5-9,L/L,2.0,,0.0,0.2,,2.0,5.0,,4.0,,,9.0,3.0,1.0,,1.0,,1.0,2.0,,4.0,2.0,,,28.0,,1.0,,,,,,Claflin,pitching,Adrian WigginsClaflin,,/teams/596807,12923,Peach Belt,2,2025,
8540,9,Anthony Mack,So,P,5-10,R/R,2.0,2.0,3.6,10.0,,6.0,6.0,4.0,4.0,2.0,,44.0,34.0,,,,,,4.0,,,,,2.0,63.0,8.0,18.0,,,,2.0,,Claflin,pitching,Anthony MackClaflin,,/teams/596807,12923,Peach Belt,2,2025,
8541,36,Tanner Brewer,So,C,5-10,R/R,1.0,,18.0,1.0,,1.0,2.0,2.0,1.0,1.0,,5.0,4.0,,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,Claflin,pitching,Tanner BrewerClaflin,,/teams/596807,12923,Peach Belt,2,2025,
8542,23,Olin Evans,So,P,5-11,R/R,5.0,1.0,20.25,9.1,,21.0,22.0,21.0,11.0,4.0,,63.0,46.0,5.0,,,5.0,4.0,5.0,,,,1.0,,,11.0,8.0,,3.0,,1.0,,Claflin,pitching,Olin EvansClaflin,,/teams/596807,12923,Peach Belt,2,2025,
8543,1,"Duane Henderson, Jr.",Sr,OF,5-9,R/R,2.0,,9.0,4.0,,5.0,5.0,4.0,2.0,,,21.0,18.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,7.0,5.0,,,,,,Claflin,pitching,"Duane Henderson, Jr.Claflin",,/teams/596807,12923,Peach Belt,2,2025,
8544,12,Kyle Hawkins,Sr,P,5-8,R/R,6.0,5.0,6.83,29.0,1.0,27.0,22.0,22.0,21.0,16.0,1.0,137.0,107.0,7.0,1.0,,3.0,2.0,5.0,,2.0,2.0,2.0,2.0,,23.0,42.0,1.0,1.0,,5.0,1.0,Claflin,pitching,Kyle HawkinsClaflin,,/teams/596807,12923,Peach Belt,2,2025,
8545,11,Isaiah Mitchell,Fr,P,5-9,L/L,3.0,2.0,15.75,8.0,,15.0,16.0,14.0,6.0,3.0,,46.0,36.0,2.0,,,3.0,1.0,3.0,,2.0,2.0,,1.0,,6.0,12.0,,1.0,,2.0,,Claflin,pitching,Isaiah MitchellClaflin,,/teams/596807,12923,Peach Belt,2,2025,
8546,34,Trayvon Taylor,Fr,P,5-11,R/R,8.0,2.0,8.34,22.2,,30.0,29.0,21.0,16.0,13.0,,122.0,93.0,6.0,1.0,1.0,4.0,4.0,11.0,,7.0,4.0,,2.0,97.0,19.0,29.0,2.0,2.0,,2.0,,Claflin,pitching,Trayvon TaylorClaflin,,/teams/596807,12923,Peach Belt,2,2025,
8547,4,Elijah Bonner,Jr,OF,6-0,R/R,7.0,4.0,6.75,28.0,,31.0,28.0,21.0,19.0,24.0,,144.0,111.0,4.0,,,7.0,2.0,10.0,,,,1.0,3.0,,23.0,32.0,2.0,3.0,,6.0,,Claflin,pitching,Elijah BonnerClaflin,,/teams/596807,12923,Peach Belt,2,2025,
8548,15,Tyson Carter,Jr,P,6-0,R/R,5.0,1.0,28.5,6.0,,9.0,20.0,19.0,21.0,9.0,,50.0,25.0,2.0,,3.0,1.0,10.0,3.0,,1.0,1.0,,1.0,39.0,2.0,6.0,,2.0,,3.0,,Claflin,pitching,Tyson CarterClaflin,,/teams/596807,12923,Peach Belt,2,2025,
8549,22,Jarin Johnson,Fr,P,6-3,R/R,4.0,1.0,20.48,9.2,,16.0,27.0,22.0,14.0,2.0,,68.0,44.0,2.0,1.0,,1.0,8.0,10.0,,5.0,5.0,,,,13.0,11.0,,1.0,,2.0,,Claflin,pitching,Jarin JohnsonClaflin,,/teams/596807,12923,Peach Belt,2,2025,
8550,18,Connor Polk,Fr,P,6-0,R/R,5.0,,12.6,10.0,,11.0,17.0,14.0,16.0,8.0,,66.0,42.0,,,,1.0,4.0,5.0,,6.0,5.0,,3.0,,7.0,15.0,,,,4.0,,Claflin,pitching,Connor PolkClaflin,,/teams/596807,12923,Peach Belt,2,2025,
8551,24,Nathan Young,Fr,P,6-3,R/R,6.0,3.0,18.0,12.0,,20.0,29.0,24.0,16.0,5.0,,80.0,55.0,6.0,1.0,,2.0,3.0,7.0,,4.0,3.0,1.0,1.0,28.0,9.0,21.0,,3.0,,3.0,,Claflin,pitching,Nathan YoungClaflin,,/teams/596807,12923,Peach Belt,2,2025,
8552,19,Xavier Campbell,Jr,DH,6-2,R/R,5.0,4.0,5.67,27.0,1.0,33.0,28.0,17.0,13.0,22.0,,141.0,115.0,8.0,2.0,,2.0,3.0,7.0,,1.0,1.0,3.0,3.0,110.0,28.0,25.0,,2.0,,2.0,,Claflin,pitching,Xavier CampbellClaflin,,/teams/596807,12923,Peach Belt,2,2025,
8553,13,Devin Tallington,Jr,OF,6-0,R/R,1.0,,67.5,0.2,,4.0,8.0,5.0,4.0,1.0,,10.0,5.0,1.0,,,,1.0,,,,,,1.0,,,1.0,,,,1.0,,Claflin,pitching,Devin TallingtonClaflin,,/teams/596807,12923,Peach Belt,2,2025,
8554,30,Daniel Brown,Fr,P,6-1,R/R,6.0,,22.95,6.2,,3.0,19.0,17.0,17.0,3.0,,50.0,23.0,1.0,,,,6.0,9.0,,8.0,7.0,,1.0,,4.0,13.0,,,,,,Claflin,pitching,Daniel BrownClaflin,,/teams/596807,12923,Peach Belt,2,2025,
8555,27,Tyler Gilbert,So,DH,5-11,R/R,1.0,,27.0,0.2,,2.0,2.0,2.0,2.0,,,6.0,3.0,,,,,,,,2.0,2.0,,1.0,,,2.0,,,,,,Claflin,pitching,Tyler GilbertClaflin,,/teams/596807,12923,Peach Belt,2,2025,
8556,22,Christian Harmon,Jr,P,5-11,R/R,5.0,,2.16,8.1,,2.0,2.0,2.0,7.0,5.0,,32.0,24.0,,,,1.0,1.0,,1.0,,,1.0,,120.0,8.0,10.0,,,,,,Columbus St.,pitching,Christian HarmonColumbus St.,,/teams/596877,12923,Peach Belt,2,2025,
8557,40,Tucker Starling,Jr,P,6-1,R/R,8.0,,2.53,10.2,,7.0,5.0,3.0,3.0,9.0,,42.0,36.0,,,,1.0,1.0,1.0,,,,1.0,1.0,156.0,10.0,11.0,2.0,1.0,,2.0,,Columbus St.,pitching,Tucker StarlingColumbus St.,,/teams/596877,12923,Peach Belt,2,2025,
8558,43,Sawyer Wilson,Fr,P,6-1,R/R,6.0,1.0,6.3,10.0,,13.0,7.0,7.0,1.0,9.0,,43.0,40.0,,1.0,,2.0,1.0,1.0,,1.0,,,1.0,108.0,8.0,11.0,,,,3.0,,Columbus St.,pitching,Sawyer WilsonColumbus St.,,/teams/596877,12923,Peach Belt,2,2025,
8559,21,Nick Davidson,Jr,P,5-9,L/L,6.0,,5.63,8.0,,12.0,5.0,5.0,3.0,6.0,,40.0,34.0,1.0,,,1.0,2.0,2.0,,3.0,3.0,1.0,,104.0,11.0,6.0,,,,2.0,,Columbus St.,pitching,Nick DavidsonColumbus St.,,/teams/596877,12923,Peach Belt,2,2025,
8560,9,Landen Jensen,Jr,C,5-10,R/R,1.0,,0.0,2.0,,1.0,,,,1.0,,7.0,7.0,,,,,,,,,,,,24.0,1.0,3.0,,,,1.0,,Columbus St.,pitching,Landen JensenColumbus St.,,/teams/596877,12923,Peach Belt,2,2025,
8561,42,Bailey Thorne,Fr,P,6-0,R/R,9.0,1.0,5.29,17.0,,18.0,14.0,10.0,6.0,19.0,,78.0,66.0,1.0,,,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,264.0,14.0,15.0,2.0,2.0,,1.0,,Columbus St.,pitching,Bailey ThorneColumbus St.,,/teams/596877,12923,Peach Belt,2,2025,
8562,33,Mathew McMahan,Sr,P,6-0,L/L,5.0,,12.79,6.1,,8.0,9.0,9.0,5.0,3.0,,35.0,25.0,2.0,,,,5.0,3.0,,,,,2.0,125.0,11.0,5.0,,,,3.0,,Columbus St.,pitching,Mathew McMahanColumbus St.,,/teams/596877,12923,Peach Belt,2,2025,
8563,28,Trenton Burnett,Jr,P,6-4,R/R,8.0,2.0,5.75,20.1,,22.0,15.0,13.0,14.0,8.0,,101.0,81.0,3.0,,,,4.0,3.0,,1.0,,1.0,2.0,298.0,22.0,29.0,1.0,1.0,,5.0,,Columbus St.,pitching,Trenton BurnettColumbus St.,,/teams/596877,12923,Peach Belt,2,2025,
8564,37,Joey Gill,Sr,P,6-0,L/L,9.0,2.0,3.2,19.2,,23.0,8.0,7.0,4.0,13.0,,86.0,78.0,5.0,,,1.0,1.0,2.0,,1.0,1.0,,2.0,269.0,19.0,24.0,2.0,1.0,,3.0,,Columbus St.,pitching,Joey GillColumbus St.,,/teams/596877,12923,Peach Belt,2,2025,
8565,31,Peyton Burton,Sr,P,6-3,R/R,8.0,,9.72,8.1,,15.0,10.0,9.0,5.0,6.0,,47.0,37.0,3.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,119.0,8.0,10.0,,,2.0,1.0,,Columbus St.,pitching,Peyton BurtonColumbus St.,,/teams/596877,12923,Peach Belt,2,2025,
8566,36,Eric Moore,Sr,P,6-2,L/L,6.0,6.0,7.76,31.1,,40.0,30.0,27.0,15.0,15.0,,150.0,131.0,8.0,2.0,1.0,2.0,4.0,2.0,1.0,,,1.0,1.0,447.0,38.0,36.0,,2.0,,1.0,,Columbus St.,pitching,Eric MooreColumbus St.,,/teams/596877,12923,Peach Belt,2,2025,
8567,27,Garrett Telaga,Jr,P,6-6,R/R,2.0,,72.0,1.0,,6.0,8.0,8.0,3.0,1.0,,13.0,9.0,1.0,1.0,,,1.0,1.0,,,,,,41.0,1.0,1.0,,,,1.0,,Columbus St.,pitching,Garrett TelagaColumbus St.,,/teams/596877,12923,Peach Belt,2,2025,
8568,49,Connor Folds,So,P,6-0,R/R,6.0,2.0,5.59,9.2,,9.0,6.0,6.0,6.0,8.0,,45.0,35.0,,,,2.0,1.0,2.0,,3.0,3.0,1.0,1.0,150.0,9.0,11.0,,2.0,,5.0,,Columbus St.,pitching,Connor FoldsColumbus St.,,/teams/596877,12923,Peach Belt,2,2025,
8569,35,Ryan Suppa,Sr,P,6-1,R/R,6.0,6.0,7.07,28.0,,33.0,25.0,22.0,12.0,24.0,,140.0,116.0,2.0,,,4.0,2.0,12.0,,,,,,411.0,19.0,38.0,2.0,3.0,,5.0,,Columbus St.,pitching,Ryan SuppaColumbus St.,,/teams/596877,12923,Peach Belt,2,2025,
8570,19,Coates Massey,So,P,6-2,R/R,6.0,,1.04,8.2,,7.0,1.0,1.0,4.0,6.0,,34.0,28.0,,,,,,2.0,,1.0,1.0,,,108.0,3.0,11.0,,,,2.0,2.0,Columbus St.,pitching,Coates MasseyColumbus St.,,/teams/596877,12923,Peach Belt,2,2025,
8571,32,Trace Goforth,Jr,P,6-2,R/R,4.0,4.0,4.19,19.1,,26.0,11.0,9.0,7.0,24.0,,93.0,84.0,4.0,,,1.0,3.0,1.0,1.0,,,1.0,,280.0,14.0,18.0,1.0,2.0,,8.0,1.0,Columbus St.,pitching,Trace GoforthColumbus St.,,/teams/596877,12923,Peach Belt,2,2025,
8572,34,Avery Stephens,Sr,P,6-4,R/R,5.0,,6.23,4.1,,3.0,3.0,3.0,2.0,4.0,,17.0,15.0,,,,1.0,,,,,,,,55.0,3.0,5.0,,,,2.0,,Columbus St.,pitching,Avery StephensColumbus St.,,/teams/596877,12923,Peach Belt,2,2025,
8573,22,Clay Callan,Sr,P,6-1,R/R,6.0,,6.0,3.0,,4.0,2.0,2.0,1.0,4.0,,14.0,13.0,1.0,,,,,,1.0,2.0,,,,46.0,2.0,3.0,1.0,,1.0,1.0,,Flagler,pitching,Clay CallanFlagler,,/teams/596812,12923,Peach Belt,2,2025,
8574,26,Cooper Smith,Sr,P,6-2,R/R,7.0,7.0,3.46,41.2,,45.0,20.0,16.0,9.0,27.0,,176.0,158.0,8.0,1.0,,2.0,1.0,1.0,,,,3.0,5.0,634.0,43.0,45.0,3.0,1.0,,8.0,3.0,Flagler,pitching,Cooper SmithFlagler,,/teams/596812,12923,Peach Belt,2,2025,
8575,12,Blake Pesante,Jr,P,5-9,R/R,6.0,,2.08,4.1,,7.0,1.0,1.0,5.0,1.0,,22.0,16.0,1.0,,,,,,,6.0,3.0,1.0,,73.0,6.0,3.0,,,,1.0,,Flagler,pitching,Blake PesanteFlagler,,/teams/596812,12923,Peach Belt,2,2025,
8576,33,Isaiah Wellman,Sr,P,6-2,B/L,9.0,,4.5,6.0,,13.0,7.0,3.0,3.0,2.0,,34.0,30.0,3.0,,,1.0,1.0,,1.0,3.0,,1.0,,94.0,9.0,7.0,2.0,1.0,,,,Flagler,pitching,Isaiah WellmanFlagler,,/teams/596812,12923,Peach Belt,2,2025,
8577,20,Daniel Fischer,Sr,P,5-11,L/L,7.0,7.0,3.07,44.0,1.0,37.0,17.0,15.0,12.0,40.0,1.0,183.0,164.0,6.0,,,2.0,6.0,1.0,,,,6.0,,653.0,47.0,43.0,2.0,,,7.0,2.0,Flagler,pitching,Daniel FischerFlagler,,/teams/596812,12923,Peach Belt,2,2025,
8578,15,Bryceton Berry,So,UT,6-1,L/R,3.0,,5.4,1.2,,2.0,1.0,1.0,2.0,,,7.0,4.0,1.0,,,,,1.0,,5.0,3.0,,,23.0,1.0,1.0,,,,,1.0,Flagler,pitching,Bryceton BerryFlagler,,/teams/596812,12923,Peach Belt,2,2025,
8579,34,Justin Haskins,Jr,UT,6-1,L/R,2.0,,9.0,2.0,,3.0,2.0,2.0,2.0,1.0,,10.0,8.0,1.0,,,,1.0,,,1.0,1.0,,,35.0,1.0,3.0,,,,,,Flagler,pitching,Justin HaskinsFlagler,,/teams/596812,12923,Peach Belt,2,2025,
8580,16,Drew Rosenberg,Jr,P,6-4,R/R,10.0,,1.96,18.1,,13.0,5.0,4.0,5.0,19.0,,73.0,67.0,2.0,,,,2.0,1.0,,6.0,1.0,,,274.0,19.0,15.0,3.0,,1.0,8.0,,Flagler,pitching,Drew RosenbergFlagler,,/teams/596812,12923,Peach Belt,2,2025,
8581,31,Ben Stubbs,Jr,P,5-11,L/L,7.0,7.0,2.88,34.1,,33.0,13.0,11.0,19.0,44.0,,155.0,131.0,6.0,1.0,1.0,1.0,6.0,2.0,,,,2.0,1.0,576.0,33.0,19.0,3.0,1.0,,11.0,1.0,Flagler,pitching,Ben StubbsFlagler,,/teams/596812,12923,Peach Belt,2,2025,
8582,27,Parker Adams,So,P,6-5,R/R,2.0,,3.86,2.1,,1.0,1.0,1.0,2.0,2.0,,10.0,8.0,,,,,,,,2.0,,,,33.0,1.0,4.0,,,,,,Flagler,pitching,Parker AdamsFlagler,,/teams/596812,12923,Peach Belt,2,2025,
8583,43,Eli Roberts,So,P,6-3,L/L,5.0,4.0,4.24,17.0,,19.0,8.0,8.0,6.0,21.0,,76.0,68.0,3.0,,,1.0,1.0,1.0,,1.0,,1.0,,284.0,7.0,21.0,1.0,,,6.0,1.0,Flagler,pitching,Eli RobertsFlagler,,/teams/596812,12923,Peach Belt,2,2025,
8584,28,Steven Reiss,Sr,P,5-8,R/R,8.0,,3.86,9.1,,8.0,4.0,4.0,3.0,5.0,,35.0,27.0,1.0,,,,1.0,3.0,,4.0,,2.0,,122.0,8.0,8.0,1.0,2.0,1.0,,,Flagler,pitching,Steven ReissFlagler,,/teams/596812,12923,Peach Belt,2,2025,
8585,29,Jake Hill,Jr,P,6-4,R/R,9.0,,3.38,5.1,,4.0,2.0,2.0,2.0,3.0,,27.0,20.0,1.0,1.0,,,1.0,4.0,,4.0,1.0,,1.0,108.0,7.0,5.0,1.0,1.0,1.0,,,Flagler,pitching,Jake HillFlagler,,/teams/596812,12923,Peach Belt,2,2025,
8586,21,Keegan Leckband,Fr,P,6-3,R/R,7.0,,2.08,8.2,,5.0,2.0,2.0,2.0,6.0,,35.0,31.0,1.0,,,,1.0,2.0,,,,,,123.0,8.0,12.0,,,1.0,2.0,,Flagler,pitching,Keegan LeckbandFlagler,,/teams/596812,12923,Peach Belt,2,2025,
8587,24,Ethan Bobo,Sr,P,6-1,R/R,8.0,,2.7,26.2,,25.0,8.0,8.0,5.0,28.0,,106.0,100.0,3.0,,,1.0,4.0,,,7.0,3.0,,1.0,400.0,25.0,23.0,2.0,,4.0,5.0,1.0,Flagler,pitching,Ethan BoboFlagler,,/teams/596812,12923,Peach Belt,2,2025,
8588,19,Justin Clark,Jr,P,6-3,R/R,1.0,,54.0,0.1,,2.0,2.0,2.0,0.0,1.0,,4.0,3.0,2.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,Ga. Southwestern,pitching,Justin ClarkGa. Southwestern,,/teams/596728,12923,Peach Belt,2,2025,
8589,10,Jordan Walden,Jr,P,6-0,R/L,3.0,,13.5,1.1,,3.0,7.0,2.0,4.0,1.0,,14.0,9.0,,,,,2.0,1.0,,,,,,61.0,1.0,2.0,,,,,,Ga. Southwestern,pitching,Jordan WaldenGa. Southwestern,,/teams/596728,12923,Peach Belt,2,2025,
8590,29,James Fordham,So,P,6-0,R/R,9.0,5.0,3.82,35.1,,29.0,18.0,15.0,23.0,40.0,,161.0,132.0,2.0,,1.0,3.0,5.0,4.0,,,,1.0,1.0,493.0,33.0,29.0,2.0,,,10.0,,Ga. Southwestern,pitching,James FordhamGa. Southwestern,,/teams/596728,12923,Peach Belt,2,2025,
8591,4,Jonathan Fernandez-Andrew,Fr,P,-,L/L,2.0,,54.0,0.1,,1.0,2.0,2.0,3.0,1.0,,6.0,2.0,,,1.0,1.0,,1.0,,,,,,28.0,,,,,,,,Ga. Southwestern,pitching,Jonathan Fernandez-AndrewGa. Southwestern,,/teams/596728,12923,Peach Belt,2,2025,
8592,19,Tristan Legg,Jr,P,-,R/R,7.0,,3.6,10.0,,6.0,6.0,4.0,6.0,10.0,,41.0,34.0,1.0,,,1.0,3.0,1.0,,2.0,,,,132.0,7.0,11.0,,,,2.0,,Ga. Southwestern,pitching,Tristan LeggGa. Southwestern,,/teams/596728,12923,Peach Belt,2,2025,
8593,13,Bryan Pina,Jr,P,6-5,R/R,1.0,,0.0,0.2,,,,,,2.0,,5.0,2.0,,,,,1.0,3.0,,,,,,22.0,,,,,,,,Ga. Southwestern,pitching,Bryan PinaGa. Southwestern,,/teams/596728,12923,Peach Belt,2,2025,
8594,16,Trey Clinton,Jr,P,-,L/L,3.0,,13.5,1.1,,5.0,3.0,2.0,0.0,2.0,,11.0,10.0,1.0,1.0,,,,1.0,,,,,,22.0,2.0,,,,,,,Ga. Southwestern,pitching,Trey ClintonGa. Southwestern,,/teams/596728,12923,Peach Belt,2,2025,
8595,21,Rem Maxwell,Jr,P,6-2,R/R,5.0,,4.76,5.2,,5.0,3.0,3.0,7.0,2.0,,29.0,20.0,1.0,,,,3.0,,,,,1.0,1.0,88.0,3.0,11.0,,,,,,Ga. Southwestern,pitching,Rem MaxwellGa. Southwestern,,/teams/596728,12923,Peach Belt,2,2025,
8596,22,Braeden Cochran,Jr,P,-,L/L,8.0,6.0,7.45,29.0,,36.0,28.0,24.0,17.0,23.0,,144.0,119.0,8.0,1.0,,,7.0,5.0,,,,2.0,1.0,536.0,28.0,32.0,2.0,3.0,,7.0,,Ga. Southwestern,pitching,Braeden CochranGa. Southwestern,,/teams/596728,12923,Peach Belt,2,2025,
8597,25,Carsen Plumadore,Sr,P,6-2,L/R,14.0,,2.74,23.0,,19.0,7.0,7.0,1.0,21.0,,92.0,86.0,6.0,,,,3.0,2.0,,8.0,2.0,1.0,2.0,291.0,14.0,32.0,3.0,1.0,6.0,4.0,,Ga. Southwestern,pitching,Carsen PlumadoreGa. Southwestern,,/teams/596728,12923,Peach Belt,2,2025,
8598,30,Jackson Raper,So,P,-,R/R,7.0,7.0,4.95,40.0,1.0,45.0,25.0,22.0,14.0,19.0,1.0,179.0,151.0,4.0,1.0,1.0,2.0,3.0,10.0,,,,3.0,1.0,595.0,51.0,39.0,2.0,2.0,,5.0,,Ga. Southwestern,pitching,Jackson RaperGa. Southwestern,,/teams/596728,12923,Peach Belt,2,2025,
8599,31,Jonathan Medina,Fr,P,-,R/R,4.0,,10.8,1.2,,1.0,2.0,2.0,2.0,2.0,,10.0,7.0,,,,,,1.0,,1.0,,,,38.0,1.0,1.0,,,,,,Ga. Southwestern,pitching,Jonathan MedinaGa. Southwestern,,/teams/596728,12923,Peach Belt,2,2025,
8600,40,Cooper Sain,Sr,,-,R/R,10.0,,4.22,21.1,,15.0,10.0,10.0,5.0,27.0,,85.0,73.0,5.0,1.0,,1.0,5.0,3.0,,1.0,1.0,2.0,2.0,305.0,18.0,16.0,2.0,2.0,,9.0,,Ga. Southwestern,pitching,Cooper SainGa. Southwestern,,/teams/596728,12923,Peach Belt,2,2025,
